id,school_name,region,source,ratio_grade,ratio_exam,ratio_special,border_s,chance60_s,chance80_s,target_s,chance60_grade_9_subject_avg,chance60_exam_5_subject_avg,chance80_grade_9_subject_avg,chance80_exam_5_subject_avg,exam_focus_summary,focus_english_multiplier,focus_best_of,focus_best_multiplier
csv-厚木西高校-普通,厚木西,県央,kanagaku,5,5,0,557,583,615,615,2.92,58.3,3.08,61.5,,,,
csv-厚木高校-普通,厚木,県央,kanagaku,4,6,2,860,901,933,933,3.75,75.1,3.89,77.8,,,,
csv-城郷高校-普通,城郷,横浜,kanagaku,5,5,0,558,574,606,606,2.87,57.4,3.03,60.6,,,,
csv-多摩高校-普通,多摩,川崎,kanagaku,4,6,2,861,878,910,910,3.66,73.2,3.79,75.8,,,,
csv-大和南高校-普通,大和南,県央,kanagaku,5,5,0,450,487,519,519,2.44,48.7,2.60,51.9,,,,
csv-大和西高校-普通,大和西,県央,kanagaku,4,6,0,596,623,655,655,3.12,62.3,3.28,65.5,,,,
csv-大和高校-普通,大和,県央,kanagaku,4,6,1,822,870,902,902,3.95,79.1,4.10,82.0,,,,
csv-大師高校-普通,大師,川崎,kanagaku,5,5,0,345,380,412,412,1.90,38.0,2.06,41.2,,,,
csv-大磯高校-普通,大磯,湘南,kanagaku,4,6,0,617,638,670,670,3.19,63.8,3.35,67.0,,,,
ofuna,大船,湘南,kanagaku,3,7,0,665,702,734,734,3.51,70.2,3.67,73.4,英語1.5倍 + 数学/国語の高い方1.5倍,1.5,数学/国語,1.5
csv-寒川高校-普通,寒川,湘南,kanagaku,7,3,0,360,378,410,410,1.89,37.8,2.05,41.0,,,,
csv-小田原東高校-普通,小田原東,県西,kanagaku,5,5,0,370,432,464,464,2.16,43.2,2.32,46.4,,,,
csv-小田原高校-普通,小田原,県西,kanagaku,4,6,2,816,869,901,901,3.62,72.4,3.75,75.1,,,,
csv-山北高校-普通,山北,県西,kanagaku,5,5,0,383,429,461,461,2.15,42.9,2.31,46.1,,,,
csv-岸根高校-普通,岸根,横浜,kanagaku,5,5,0,637,650,682,682,3.25,65.0,3.41,68.2,,,,
csv-川和高校-普通,川和,横浜,kanagaku,4,6,1,854,887,919,919,4.03,80.6,4.18,83.5,,,,
csv-川崎北高校-普通,川崎北,川崎,kanagaku,5,5,0,515,535,567,567,2.68,53.5,2.83,56.7,,,,
csv-市ケ尾高校-普通,市ケ尾,横浜,kanagaku,5,5,0,759,782,814,814,3.91,78.2,4.07,81.4,,,,
csv-市立幸高校-普通,市立幸,川崎,kanagaku,5,5,0,531,543,575,575,2.72,54.3,2.88,57.5,,,,
csv-市立戸塚高校-一般,市立戸塚（一般）,横浜,kanagaku,5,5,0,713,765,797,797,3.83,76.5,3.99,79.7,,,,
csv-市立戸塚高校-音楽,市立戸塚（音楽）,横浜,kanagaku,5,5,4,646,665,697,697,2.38,47.5,2.49,49.8,,,,
csv-市立東高校-普通,市立東,横浜,kanagaku,4,6,0,711,740,772,772,3.70,74.0,3.86,77.2,英語1.5倍,1.5,,
csv-市立桜丘高校-普通,市立桜丘,横浜,kanagaku,3,7,0,720,776,808,808,3.88,77.6,4.04,80.8,,,,
csv-市立橘高校-普通,市立橘,川崎,kanagaku,4,6,2,711,734,766,766,3.06,61.2,3.19,63.8,,,,
csv-市立金沢高校-普通,市立金沢,横浜,kanagaku,3,7,0,768,830,862,862,4.15,83.0,4.31,86.2,英語1.5倍,1.5,,
csv-市立高津高校-普通,市立高津,川崎,kanagaku,5,5,0,620,636,668,668,3.18,63.6,3.34,66.8,,,,
csv-希望ケ丘高校-普通,希望ケ丘,横浜,kanagaku,4,6,1,821,860,892,892,3.91,78.2,4.05,81.1,,,,
csv-平塚江南高校-普通,平塚江南,湘南,kanagaku,3,7,1,768,823,855,855,3.74,74.8,3.89,77.7,,,,
csv-平塚湘風高校-普通,平塚湘風,湘南,kanagaku,6,4,0,370,399,431,431,2.00,39.9,2.15,43.1,,,,
csv-座間高校-普通,座間,県央,kanagaku,4,6,0,719,767,799,799,3.83,76.7,4.00,79.9,,,,
csv-愛川高校-普通,愛川,県央,kanagaku,6,4,2,345,381,413,413,1.59,31.8,1.72,34.4,,,,
csv-新城高校-普通,新城,川崎,kanagaku,5,5,0,809,826,858,858,4.13,82.6,4.29,85.8,,,,
csv-新栄高校-普通,新栄,横浜,kanagaku,5,5,0,473,501,533,533,2.50,50.1,2.67,53.3,,,,
csv-新羽高校-普通,新羽,横浜,kanagaku,6,4,0,488,503,535,535,2.52,50.3,2.68,53.5,,,,
csv-旭高校-普通,旭,横浜,kanagaku,4,6,0,502,523,555,555,2.62,52.3,2.78,55.5,,,,
csv-有馬高校-普通,有馬,県央,kanagaku,5,5,0,575,589,621,621,2.94,58.9,3.10,62.1,,,,
csv-松陽高校-普通,松陽,横浜,kanagaku,4,6,0,699,737,769,769,3.69,73.7,3.85,76.9,,,,
csv-柏陽高校-普通,柏陽,横浜,kanagaku,3,7,2,864,911,943,943,3.80,75.9,3.93,78.6,,,,
csv-横浜サイエンス-理数,横浜サイエンス（理数）,横浜,kanagaku,3,7,2,997,897,929,929,3.74,74.8,3.87,77.4,,,,
csv-横浜南陵高校-普通,横浜南陵,横浜,kanagaku,5,5,0,526,539,571,571,2.70,53.9,2.85,57.1,,,,
csv-横浜平沼高校-普通,横浜平沼,横浜,kanagaku,5,5,1,803,839,871,871,3.81,76.3,3.96,79.2,,,,
csv-横浜栄高校-普通,横浜栄,横浜,kanagaku,4,6,0,666,685,717,717,3.43,68.5,3.58,71.7,,,,
csv-横浜桜陽高校-普通,横浜桜陽,横浜,kanagaku,4,6,0,406,435,467,467,2.17,43.5,2.33,46.7,,,,
csv-横浜氷取沢高校-普通,横浜氷取沢,横浜,kanagaku,4,6,0,578,606,638,638,3.03,60.6,3.19,63.8,,,,
csv-横浜清陵高校-普通,横浜清陵,横浜,kanagaku,4,6,0,599,600,632,632,3.00,60.0,3.16,63.2,,,,
csv-横浜瀬谷高校-普通,横浜瀬谷,横浜,kanagaku,5,5,0,608,650,682,682,3.25,65.0,3.41,68.2,,,,
csv-横浜立野高校-普通,横浜立野,横浜,kanagaku,5,5,0,577,585,617,617,2.92,58.5,3.08,61.7,,,,
csv-横浜緑ケ丘高校-普通,横浜緑ケ丘,横浜,kanagaku,4,6,2,867,895,927,927,3.73,74.6,3.86,77.2,,,,
csv-横浜緑園高校-普通,横浜緑園,横浜,kanagaku,5,5,0,473,487,519,519,2.44,48.7,2.60,51.9,,,,
csv-横浜翠嵐高校-普通,横浜翠嵐,横浜,kanagaku,3,7,3,914,928,960,960,3.57,71.4,3.69,73.8,,,,
csv-横須賀大津高校-普通,横須賀大津,横須賀三浦,kanagaku,4,6,0,633,690,722,722,3.45,69.0,3.61,72.2,英語1.2倍,1.2,,
csv-横須賀高校-普通,横須賀,横須賀三浦,kanagaku,3,7,1,786,850,882,882,3.86,77.3,4.01,80.2,,,,
csv-橋本高校-普通,橋本,相模原,kanagaku,5,5,0,577,598,630,630,2.99,59.8,3.15,63.0,,,,
csv-津久井浜高校-普通,津久井浜,横須賀三浦,kanagaku,5,5,0,523,576,608,608,2.88,57.6,3.04,60.8,,,,
csv-津久井高校-普通,津久井,相模原,kanagaku,4,6,0,400,394,422,422,1.97,39.4,2.11,42.2,,,,
csv-海老名高校-普通,海老名,県央,kanagaku,3,7,0,746,793,825,825,3.97,79.3,4.12,82.5,,,,
csv-港北高校-普通,港北,横浜,kanagaku,5,5,0,702,726,758,758,3.63,72.6,3.79,75.8,,,,
csv-湘南台高校-普通,湘南台,湘南,kanagaku,4,6,0,670,684,716,716,3.42,68.4,3.58,71.6,,,,
csv-湘南高校-普通,湘南,湘南,kanagaku,4,6,2,901,937,969,969,3.90,78.1,4.04,80.8,,,,
csv-生田東高校-普通,生田東,川崎,kanagaku,4,6,0,429,467,499,499,2.33,46.7,2.50,49.9,,,,
csv-生田高校-普通,生田,川崎,kanagaku,5,5,0,709,751,783,783,3.75,75.1,3.92,78.3,,,,
csv-白山高校-普通,白山,横浜,kanagaku,7,3,0,448,456,488,488,2.28,45.6,2.44,48.8,,,,
csv-百合丘高校-普通,百合丘,川崎,kanagaku,5,5,0,501,527,559,559,2.64,52.7,2.80,55.9,,,,
csv-相模原城山高校-普通,相模原城山,相模原,kanagaku,6,4,0,442,489,521,521,2.44,48.9,2.60,52.1,,,,
csv-相模原弥栄高校-普通,相模原弥栄,相模原,kanagaku,5,5,0,763,784,816,816,3.92,78.4,4.08,81.6,,,,
csv-相模原高校-普通,相模原,相模原,kanagaku,4,6,1,813,870,902,902,3.95,79.1,4.10,82.0,,,,
csv-相模田名高校-普通,相模田名,相模原,kanagaku,7,3,0,491,521,553,553,2.60,52.1,2.77,55.3,,,,
csv-県立川崎高校-普通,県立川崎,川崎,kanagaku,5,5,0,539,546,578,578,2.73,54.6,2.89,57.8,,,,
csv-神奈川総合高校-個性,神奈川総合（個性）,横浜,kanagaku,3,7,0,834,865,897,897,4.33,86.5,4.49,89.7,,,,
csv-神奈川総合高校-国際,神奈川総合（国際）,横浜,kanagaku,4,6,0,803,833,863,863,4.17,83.3,4.31,86.3,,,,
csv-秦野曽屋高校-普通,秦野曽屋,県西,kanagaku,6,4,0,503,552,584,584,2.76,55.2,2.92,58.4,,,,
csv-秦野高校-普通,秦野,県西,kanagaku,4,6,0,655,709,741,741,3.54,70.9,3.71,74.1,,,,
csv-綾瀬西高校-普通,綾瀬西,県央,kanagaku,6,4,0,390,426,458,458,2.13,42.6,2.29,45.8,,,,
csv-綾瀬高校-普通,綾瀬,県央,kanagaku,6,4,0,490,540,572,572,2.70,54.0,2.86,57.2,,,,
csv-舞岡高校-普通,舞岡,横浜,kanagaku,5,5,3,528,547,579,579,2.10,42.1,2.23,44.5,,,,
csv-茅ケ崎北陵高校-普通,茅ケ崎北陵,湘南,kanagaku,4,6,1,750,796,828,828,3.62,72.4,3.76,75.3,,,,
csv-茅ケ崎西浜高校-普通,茅ケ崎西浜,湘南,kanagaku,6,4,0,491,512,544,544,2.56,51.2,2.72,54.4,,,,
csv-茅ケ崎高校-普通,茅ケ崎,湘南,kanagaku,5,5,0,610,622,654,654,3.11,62.2,3.27,65.4,,,,
csv-荏田高校-普通,荏田,横浜,kanagaku,6,4,0,601,616,648,648,3.08,61.6,3.24,64.8,,,,
csv-菅高校-普通,菅,川崎,kanagaku,5,5,0,374,422,454,454,2.11,42.2,2.27,45.4,,,,
csv-藤沢清流高校-普通,藤沢清流,湘南,kanagaku,4,6,0,540,558,590,590,2.79,55.8,2.95,59.0,,,,
csv-藤沢西高校-普通,藤沢西,湘南,kanagaku,4,6,0,693,725,757,757,3.62,72.5,3.79,75.7,,,,
csv-西湘高校-普通,西湘,県西,kanagaku,5,5,0,637,680,712,712,3.40,68.0,3.56,71.2,,,,
csv-足柄高校-普通,足柄,県西,kanagaku,5,5,0,455,505,537,537,2.52,50.5,2.69,53.7,,,,
csv-追浜高校-普通,追浜,横須賀三浦,kanagaku,4,6,0,738,752,784,784,3.76,75.2,3.92,78.4,,,,
csv-逗子葉山高校-普通,逗子葉山,横須賀三浦,kanagaku,5,5,0,492,509,541,541,2.54,50.9,2.71,54.1,,,,
csv-金井高校-普通,金井,横浜,kanagaku,5,5,0,562,597,629,629,2.98,59.7,3.15,62.9,,,,
csv-鎌倉高校-普通,鎌倉,湘南,kanagaku,4,6,1,806,838,870,870,3.81,76.2,3.95,79.1,,,,
csv-霧が丘高校-普通,霧が丘,横浜,kanagaku,5,5,0,546,560,592,592,2.80,56.0,2.96,59.2,,,,
csv-高浜高校-普通,高浜,湘南,kanagaku,5,5,0,455,501,533,533,2.50,50.1,2.67,53.3,,,,
csv-鶴嶺高校-普通,鶴嶺,湘南,kanagaku,4,6,0,622,648,680,680,3.24,64.8,3.40,68.0,,,,
csv-鶴見高校-普通,鶴見,横浜,kanagaku,5,5,0,648,672,704,704,3.36,67.2,3.52,70.4,,,,
csv-麻溝台高校-普通,麻溝台,相模原,kanagaku,5,5,0,680,731,763,763,3.65,73.1,3.81,76.3,,,,
csv-麻生高校-普通,麻生,川崎,kanagaku,5,5,0,531,563,595,595,2.81,56.3,2.97,59.5,,,,
